テストID,テスト内容,入力データ,期待結果業務ID,判定基準
D-01,毎日業務（営業日）,2024-01-02,1,毎日実行される業務が営業日に正しく対象となるか
D-02,毎日業務（非営業日）,2024-01-01,1,毎日実行される業務が非営業日にも正しく対象となるか
D-03,毎営業日業務（営業日）,2024-01-02,2,営業日のみの業務が営業日に正しく対象となるか
D-04,毎営業日業務（非営業日）,2024-01-01,,営業日のみの業務が非営業日に正しく対象外となるか
W-01,毎週月曜業務（月曜・営業日）,2024-01-15,"1,2,3",毎週月曜の業務が営業日の月曜に正しく対象となるか
W-02,毎週月曜業務（月曜・非営業日）,2024-01-01,"1,3",振替なしの設定により、非営業日の月曜でも対象となるか
W-03,毎週火曜業務,2024-01-02,"1,2,4",毎週火曜の業務が火曜日に正しく対象となるか
W-04,毎週水曜業務（直前営業日振替）,2024-01-03,"1,2,5,52",水曜業務（直前営業日振替）が水曜営業日に正しく対象となるか
W-05,毎週水曜業務の振替,2024-05-07,"1,2,52",5/8水曜が休日のとき、直前営業日振替で火曜に正しく振り替えられるか
W-06,毎週木曜業務の振替,2024-02-23,,祝日に直後営業日振替される業務が正しく対象外となるか
W-07,毎週木曜業務の振替先,2024-02-26,"1,2,53",2024-02-22の翌日が祝日の場合、直後営業日に正しく振り替えられるか
M-01,毎月1日業務（営業日）,2024-02-01,"1,2,10",毎月1日の業務が営業日の1日に正しく対象となるか
M-02,毎月1日業務（非営業日）,2024-01-01,"1,3,10",振替ありの設定だが、実行日自体は対象となるか
M-03,毎月1日業務の振替先,2024-01-02,"1,2,4,10,47",1/1が非営業日の場合、直後営業日に正しく振り替えられるか
M-04,毎月末日業務,2024-01-31,"1,2,5,19,24",月末日の業務が正しく対象となるか
M-05,月末逆算業務（非月末）,2024-01-29,"1,2,20",月末逆算業務が正しく計算されるか
M-06,最終営業日業務,2024-01-31,"1,2,5,19,24",最終営業日の業務が正しく対象となるか
M-07,最終営業日前日業務,2024-01-30,"1,2,25",最終営業日前の業務が正しく対象となるか
M-08,第1営業日業務,2024-01-02,"1,2,4,10,47",第1営業日の業務が正しく対象となるか
M-09,第1月曜業務,2024-01-15,,第n曜日の判定が正しく行われるか
M-10,第3月曜業務,2024-01-15,"1,2,31",第n曜日の判定が正しく行われるか
M-11,第5月曜業務（存在する週）,2024-01-29,"1,2,33",第5週がある場合の動作が正しいか
M-12,第5月曜業務（存在する週）,2024-04-29,"1,33",4月の第5月曜日も正しく判定されるか
Y-01,1月1日業務,2024-01-01,"1,3,10,56",特定月日の年次業務が正しく対象となるか
Y-02,2月1日業務（正月以外）,2024-02-01,"1,2,10,57",1月以外の月で年次業務が正しく判定されるか
Y-03,3月最終営業日業務,2024-03-29,"1,2,7,19,24,72,78",特定月の最終営業日の業務が正しく対象となるか
Y-04,閏年2月29日業務,2024-02-29,"1,2,6,76",閏年のみの日付が正しく判定されるか
Y-05,第5曜日業務（存在する場合）,2024-03-29,"1,2,7,19,24,72,78",特定月の第n曜日業務が正しく対象となるか
F-01,直前営業日振替,2024-01-31,"1,2,5,19,24",直前営業日振替規則が正しく適用されるか
F-02,直後営業日振替,2024-01-02,"1,2,4,10,47",直後営業日振替規則が正しく適用されるか
F-03,振替なし（非営業日）,2024-01-01,"1,3,10,56",振替なし規則が非営業日に正しく適用されるか
F-04,連休期間の振替（複数日振替）,2024-01-09,,連休後の振替が正しく処理されるか
S-01,2月29日（閏年）,2024-02-29,"1,2,6,76",閏年の2月29日が正しく処理されるか
S-02,存在しない第5週,2024-02-26,,存在しない第5週が正しく処理されるか
S-03,連休の振替処理,2024-05-07,"1,2,52",GW連休後の振替処理が正しく行われるか
P-01,2024年1月2日（火・営業日・第1営業日）,2024-01-02,"1,2,4,10,47",特定日付の全対象業務が正しく抽出されるか
P-02,2024年1月31日（水・営業日・月末）,2024-01-31,"1,2,5,19,24",特定日付の全対象業務が正しく抽出されるか
P-03,2024年2月29日（木・営業日・閏日）,2024-02-29,"1,2,6,76",特定日付の全対象業務が正しく抽出されるか
P-04,2024年3月29日（金・営業日・月末）,2024-03-29,"1,2,7,19,24,72,78",特定日付の全対象業務が正しく抽出されるか
